Pressure,Temperature,Stoichiometry,Current,Voltage
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6209020640569901
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5471380596262979
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44543322486083314
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9809203826069658
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8595157514508261
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.821674265984822
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7856948785962529
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.753629542836925
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7160966611605538
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6753599906644946
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6216036349346233
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5426191987113753
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44206904615065823
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9812740684790826
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8643724846099479
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8252090926453961
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7916360435153895
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7574306032231745
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7195926687794709
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.674032511036595
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6204378100780703
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5462765580088771
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.446604268620817
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9803058356003
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8621437252911419
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8229353656544063
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7858201795347913
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7521777753024559
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7178941763792814
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6743066486919761
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.620809080149451
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5427072662498894
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.440213390810749
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9800036030293181
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.865253555739653
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8247272720007565
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7910231525485343
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7551515221997701
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7183750466229647
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6771171815672222
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6211738549819589
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5498991074458364
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44767029028489275
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9775854996585028
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8603229968947961
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8200533260000862
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.785477297791033
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.753677586204833
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7159261944804438
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.673359078892067
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6205481639109922
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.543929138726545
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4429432480842112
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9820420649734207
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8644012205995204
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8249507976861098
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7919457766954249
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7566122066196752
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7201950151309429
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6768992898801525
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6204074680428505
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.546855427649136
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.4468658583945638
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9797449922261002
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8579693096591832
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8213381929551065
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7873645837652019
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7522767939451134
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7157728892823039
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6746770257346372
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6191952452806065
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.54202742706064
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4425043154754713
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9818637137795533
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8644206917449391
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8254124828138266
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7898852864511574
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7559820046116184
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7215343533429435
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6747854014353586
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6211744853749065
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5457395726497221
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44588400875574585
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.98177315349584
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8610929633774538
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8210522332293219
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7872818095516241
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7539580631461528
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.71460709573369
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6741569136478635
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6222669235479049
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5444608638096325
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44090792679480734
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9829860838537336
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8628139323890113
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.827624069618807
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7926781553669854
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7571859970362167
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7191396754495853
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6748367890613237
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.619573530817641
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5472644898823754
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.446541543878315
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9796779455189013
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8627970953682194
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8215741884620639
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7866019810067558
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7530377091306935
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7159485434374576
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6753835555800797
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6211971099507013
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5439270261030088
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4427572402302103
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.982424792573559
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8643490714256332
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8268161802894357
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7903569187607379
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.757593253570613
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7204271865087042
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6764184321963749
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6212419433857681
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5460275750271685
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44741735169679403
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9801431019353797
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.860779255415562
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8213375894136437
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7842719962586515
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7538292174654554
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7175788072519692
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6749363180338428
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.620859173463409
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5428717179279843
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4407926270534842
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9842439394013315
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8653694867215856
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8271550268111433
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7932889535249333
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7571189683098644
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7192559473079226
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6749532564642429
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6202159519192469
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5469949738392327
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44549647631303213
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.980383283846969
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8613147029342305
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8206147532914688
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7844191839080918
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7563740492525988
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7153573550877487
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6753941449269039
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6203652020240246
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5426213793854021
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4439772554808972
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9806293311398198
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8641258912551728
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8245954853959047
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7899747993185648
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7564794853881797
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.718598480119042
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6757370389668944
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6229128530451931
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.547552166326615
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.4475449249075087
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9787830290478623
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8612411262405439
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8214305932828369
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7864589731807398
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7539783708512098
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7166700936779092
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6733731916120558
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6207943924864218
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5434360493491516
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4434350291456768
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9827460344001162
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8650720568749488
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8241703303198659
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7929525082275073
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7577397973664407
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7177209760313517
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6757162477878933
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6199989783162476
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5480122102838402
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44620957797388416
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9794042123395257
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8602449721242011
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8209798220031214
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7877080947089268
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7515084361639139
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7169220356306423
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6744428570586942
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6218528182414463
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5433986613317058
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4420218718024283
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9813571543441743
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8642335331888363
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8252681845186582
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7933090073801005
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7578626448700687
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7195212107811279
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6749210484712397
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6202689939271117
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5480324463114371
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44824007059453247
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9808743738703865
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8618537740688205
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8219447732772617
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7866168177697854
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7528606896544933
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7163160007127768
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6750759552983324
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6211861558692222
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5441869140050551
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44311098967236867
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9817404037556225
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8636305506822824
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8235816016140158
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7907758148121682
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7570720541472519
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7209458297856897
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6776258782134599
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6199053349593946
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5464841746283998
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44639668593106424
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9803580506752728
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8594847956171711
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8201280299318693
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7855759692375136
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7517155312963127
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7178838396294819
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6756638371681128
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6217828053943578
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5430212464222637
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44238893628383186
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9819275599374389
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8641416293763398
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8241576405793644
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7926426542388868
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7565703675818473
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7207158450602563
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6765572159732631
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6193712833642678
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.544984835901148
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.4474258629643429
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9793515064124808
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8599710900901266
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8209473862376432
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7863027893895286
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7528241934006373
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7153873001422173
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6749980474971772
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.621999663592898
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.543200202527408
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4445180067314289
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9827032589787436
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.864794584044866
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8233269337787533
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7928773418560963
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7577424029207045
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7202651297102012
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6763907291378299
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6218037251792641
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5478911782048518
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44731093317578247
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9794840613244811
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8614547708202037
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8204226696194868
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7856888497140619
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.753989313404812
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7155937219157382
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.674117777291117
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6194190892184005
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5432571892909736
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.4432424555203347
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9822815543894472
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8654161812274468
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8271912888842712
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7923815641672786
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7577332218833838
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7204079816841643
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6748213887044846
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6200646014202603
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.547453168755465
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.4461940215552853
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9798868756058159
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8597278210836954
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.821139224864182
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7883947412744681
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7522381354750644
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7163212579957763
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6748051269485986
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6220523963993039
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5431170029264978
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44153349829686955
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9817003744440779
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8613418242567636
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8241330784133735
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.792805996676737
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7592647465842425
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7195182461413556
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6780378192976094
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6186661442690248
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5471330471196425
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44709415228536364
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9792202085032673
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.861837181236081
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8211927897795247
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.7861817508209485
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7528410307912454
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7174636570948264
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6759912658659097
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6208634496899677
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5422665045500521
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44265084645624864
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9815237402135901
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8647320270610267
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8257710913712839
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7923401647812206
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7588386935527295
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7185162668728539
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6759396881343886
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6181572296369913
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5476331332849089
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44505726478913116
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9828581688696558
183058.45715066214,368.1498642362438,1.300000237326711,54.22222222222222,0.8620613297037557
183058.45715066214,368.1498642362438,1.300000237326711,107.44444444444444,0.8191331761810312
183058.45715066214,368.1498642362438,1.300000237326711,160.66666666666666,0.788370677207683
183058.45715066214,368.1498642362438,1.300000237326711,213.88888888888889,0.7544620146500441
183058.45715066214,368.1498642362438,1.300000237326711,267.1111111111111,0.7151304034589052
183058.45715066214,368.1498642362438,1.300000237326711,320.3333333333333,0.6734521046432799
183058.45715066214,368.1498642362438,1.300000237326711,373.55555555555554,0.6222359318236371
183058.45715066214,368.1498642362438,1.300000237326711,426.77777777777777,0.5418020861169827
183058.45715066214,368.1498642362438,1.300000237326711,480.0,0.44258214845081545
180000.0791049274,368.09752581304747,1.8999994321344014,1.0,0.9829628951445077
180000.0791049274,368.09752581304747,1.8999994321344014,54.22222222222222,0.8639184973679847
180000.0791049274,368.09752581304747,1.8999994321344014,107.44444444444444,0.8235863132783762
180000.0791049274,368.09752581304747,1.8999994321344014,160.66666666666666,0.7920378825215628
180000.0791049274,368.09752581304747,1.8999994321344014,213.88888888888889,0.7577811627961232
180000.0791049274,368.09752581304747,1.8999994321344014,267.1111111111111,0.7201571891819466
180000.0791049274,368.09752581304747,1.8999994321344014,320.3333333333333,0.6772308450853406
180000.0791049274,368.09752581304747,1.8999994321344014,373.55555555555554,0.6211373684752195
180000.0791049274,368.09752581304747,1.8999994321344014,426.77777777777777,0.5485049573903499
180000.0791049274,368.09752581304747,1.8999994321344014,480.0,0.44621642864760797
183058.45715066214,368.1498642362438,1.300000237326711,1.0,0.9803366233607288
